10.8242,135.831,-90.5245,-196.537,0,0,0.8739,
10.7803,137.732,0.640089,181.319,0,0,0.879874,
11.8902,137.6,469.954,-13.3232,0,0,0.885976,
10.7143,137.413,-29.6101,-14.311,0,0,0.892012,
10.7363,136.743,-26.1246,-187.736,0,0,0.898044,
10.8242,136.66,19.0519,-17.8163,0,0,0.904101,
10.7363,136.754,-12.1917,19.8819,0,0,0.910088,
10.7143,136.567,-7.29814,-52.1819,0,0,0.916133,
11.8902,136.369,457.138,-28.246,0,0,0.922159,
10.8242,136.226,-3.23273,-25.9626,0,0,0.928193,
10.7143,136.094,-13.8896,-30.1418,0,0,0.934214,
10.8242,135.996,-216.447,-4.33588,0,0,0.940248,
10.7418,135.776,-35.4895,-43.4409,0,0,0.946285,
10.7363,135.281,-18.297,-44.2863,0,0,0.95231,
10.7803,135.072,-3.34966,-52.6033,0,0,0.958322,
11.8902,135.298,449.929,10.8534,0,0,0.964393,
10.8242,135.149,16.7431,-24.2372,0,0,0.970398,
10.7143,129.204,-13.4942,-345.677,0,0,0.976412,
11.8902,128.996,447.492,-50.0033,0,0,0.98251,
10.7143,128.941,-36.6879,-10.655,0,0,0.988549,
10.7803,128.237,21.2963,-117.606,0,0,0.994586,
10.7143,127.985,5.35314,-48.2288,0,0,1.00056,
10.7803,128.243,10.5416,1.62714,0,0,1.00652,
10.7363,127.919,-253.513,-56.0529,0,0,1.01262,
10.7143,127.688,-181.949,-34.9619,0,0,1.01869,
10.7803,127.545,21.8978,-20.7561,0,0,1.02469,
10.7363,127.336,-50.3851,-38.1476,0,0,1.03073,
10.7803,126.803,6.83294,-110.596,0,0,1.03677,
10.7803,126.809,19.5243,-46.8016,0,0,1.04281,
10.8242,127.952,-106.487,500.35,0,0,1.0488,
10.7803,127.611,10.1211,-48.6312,0,0,1.05483,
10.8242,127.413,23.2946,-33.1873,0,0,1.0609,
10.7143,127.649,-44.028,33.283,0,0,1.06686,
10.7363,127.649,-7.79667,1.04009,0,0,1.07282,
10.7363,127.897,-392.245,6.12131,0,0,1.07893,
10.7363,127.611,-37.6077,-54.3121,0,0,1.085,
10.7803,127.336,11.3733,-45.6289,0,0,1.09094,
10.7143,126.82,1.46044,-42.3424,0,0,1.09705,
10.7803,126.754,50.3683,-39.5239,0,0,1.10303,
10.7803,123.655,18.3403,-601.184,0,0,1.1091,
17.522,123.369,2690,-64.4239,0,0,1.11515,
10.7418,122.666,-116.654,-199.124,0,0,1.12113,
10.7803,122.589,-10.7905,48.5954,0,0,1.12724,
10.7363,122.358,-29.6185,-70.394,0,0,1.13319,
10.7363,123.479,-0.925577,-8.24901,0,0,1.13923,
10.7803,123.116,9.53698,-57.0334,0,0,1.14526,
10.8242,122.902,15.4486,59.0247,0,0,1.15127,
10.7363,122.413,-246.196,-60.0364,0,0,1.15734,
10.7528,120.655,-4.65291,-120.612,0,0,1.16335,
10.7363,120.38,-985.153,-62.3469,0,0,1.16943,
10.7803,119.567,-15.9309,-67.7732,0,0,1.17544,
10.7253,119.633,-121.596,-68.1146,0,0,1.18151,
10.8407,119.248,16.1432,-67.7985,0,0,1.18756,
10.7363,118.974,-201.004,-69.8302,0,0,1.19357,
10.7803,118.144,-42.1259,-141.906,0,0,1.1995,
11.8957,118.424,206.434,8.6435,0,0,1.20554,
10.7418,-62.0922,-34.6973,-37858.2,0,0,1.2116,
10.7143,-62.279,-8.13431,-1190.83,0,0,1.2176,
10.7803,-63.0483,12.0758,-253.245,0,0,1.22369,
10.7803,-62.9823,-12.3576,106.947,0,0,1.22971,
10.8242,-63.2461,13.9856,-55.3601,0,0,1.23568,
10.7363,-63.6087,-20.327,-53.9128,0,0,1.24179,
10.7803,-63.8175,-54.0616,-39.2757,0,0,1.24783,
10.7803,-64.1362,-73.7587,-64.8698,0,0,1.25388,
10.7143,-64.2021,-6.06865,54.9681,0,0,1.2598,
10.7363,-64.5867,1.48149,-46.3954,0,0,1.26584,
10.7363,-64.9164,-6.73383,-64.3846,0,0,1.27187,
10.7143,-65.0922,-40.8831,-35.1122,0,0,1.27793,
10.8407,-65.2571,-1375.38,-50.2694,0,0,1.28388,
10.7803,-65.8614,-36.9316,-186.818,0,0,1.28997,
10.7418,-65.9603,-4.86691,7.60837,0,0,1.296,
10.8242,-65.8395,10.7399,5.36846,0,0,1.30204,
10.7143,-66.1911,-23.086,-49.8224,0,0,1.30807,
10.7418,-66.4603,1.00907,-42.7917,0,0,1.31406,
10.7803,-66.5648,22.9491,-2.06176,0,0,1.32009,
10.7143,-66.8285,-125.764,-41.3656,0,0,1.32615,
11.8957,-67.3889,400.048,-42.9956,0,0,1.33212,
10.7363,-67.2351,-33.6362,0.00136433,0,0,1.33824,
10.7363,-67.4109,-12.868,-30.4492,0,0,1.34428,
10.2803,-67.5648,-199.455,-24.5689,0,0,1.35023,
10.7143,-67.8175,-2.06528,-39.9124,0,0,1.35629,
10.7363,-67.9604,-13.6614,-10.2856,0,0,1.36231,
10.7418,-68.1801,-251.587,-43.4482,0,0,1.36836,
10.7143,-68.7076,-38.8087,-42.8362,0,0,1.37442,
10.7803,-68.7735,-26.4345,13.4947,0,0,1.38044,
10.7363,-68.7845,-24.4535,-44.3509,0,0,1.38648,
10.8242,-67.5977,37.8995,253.207,0,0,1.39256,
10.8242,-67.8175,34.7151,-28.3201,0,0,1.39854,
10.8297,-67.9823,36.26,49.8885,0,0,1.40455,
10.8242,-68.1801,35.7408,-34.1376,0,0,1.41055,
10.8407,-70.1252,42.641,-724.879,0,0,1.41665,
10.7143,-68.6307,-21.9435,-24.7262,0,0,1.42267,
10.8242,-68.7955,25.2993,-49.6422,0,0,1.42875,
10.7363,-70.4658,-21.8457,-191.804,0,0,1.43472,
10.7143,-70.6966,-348.088,-45.8438,0,0,1.44082,
10.7363,-70.7735,53.9784,-7.42711,0,0,1.44686,
10.8242,-71.0318,-186.24,-40.2941,0,0,1.4529,
10.7363,-71.5098,-8.45376,-27.0156,0,0,1.45892,
10.7363,-71.5757,-8.51204,-94.2562,0,0,1.46491,
10.7363,-71.4768,6.37792,-6.34199,0,0,1.4709,
10.7803,-71.7296,-13.5703,-50.6255,0,0,1.47698,
10.7363,-71.9603,-278.927,-38.5449,0,0,1.48296,
10.7143,-72.1692,-71.0209,-31.7038,0,0,1.48902,
10.8242,-72.3889,-25.9355,-54.686,0,0,1.49508,
10.7143,-72.9659,-8.30303,-84.4003,0,0,1.50115,
10.7363,-72.8615,-15.2672,104.397,0,0,1.50716,
10.8242,-73.0318,17.0225,-54.6663,0,0,1.51324,
10.7418,-73.3779,-13.7114,-63.4437,0,0,1.51928,
10.7418,-73.5812,-3.9233,-35.6641,0,0,1.52531,
10.8407,-73.845,45.989,-55.9349,0,0,1.53131,
10.7363,-74.323,112.884,-2.29147,0,0,1.53733,
10.7803,-74.29,5.83445,-1.15616,0,0,1.54333,
11.8957,-74.6307,388.65,-55.5309,0,0,1.54941,
10.7143,-74.9164,-64.1792,-42.0526,0,0,1.55539,
11.8902,-75.0043,472.062,-7.95097,0,0,1.56149,
10.7363,-75.356,-49.749,-56.1805,0,0,1.5675,
10.7143,-75.4274,-15.8014,-13.6563,0,0,1.57353,
10.8242,-75.6966,33.1694,2.5764,0,0,1.5796,
10.8242,-75.9164,-240.426,-34.2534,0,0,1.58565,
10.8242,-73.279,4.04405,684.964,0,0,1.59168,
10.7803,-74.8944,13.9486,-46.1974,0,0,1.59772,
10.7253,-74.9823,-6.46437,-293.991,0,0,1.60369,
10.7803,-75.1252,-4.60182,-473.936,0,0,1.60973,
10.7528,-75.2021,16.398,-400.803,0,0,1.61574,
10.7803,-75.6911,-1.97315,-431.019,0,0,1.62177,
10.8242,-75.6911,36.8253,-307.616,0,0,1.62779,
10.7803,-75.6911,-87.5299,-75.7875,0,0,1.63388,
10.7418,-75.6856,-19.5055,-132.563,0,0,1.63985,
10.7143,-75.6911,-28.4601,-35.0084,0,0,1.64596,
10.7803,-75.8285,68.6643,-355.518,0,0,1.65191,
10.7143,-75.9823,-30.8374,-259.471,0,0,1.658,
10.7143,-74.6746,-26.8407,41.3972,0,0,1.66406,
10.7363,-74.8615,-102.948,-30.9198,0,0,1.67004,
11.8902,-75.0043,-254.314,-20.2134,0,0,1.676,
10.7363,-75.1801,-61.3057,-47.6397,0,0,1.68207,
10.7363,-75.7296,-30.5804,-111.369,0,0,1.68811,
10.7803,-75.779,25.1891,-26.212,0,0,1.69421,
10.7143,-75.8395,-42.499,-38.6212,0,0,1.70014,
10.7363,-78.9054,-12.9123,-569.813,0,0,1.70628,
10.8242,-79.1801,38.4958,-59.6926,0,0,1.71229,
10.7363,-79.3999,-69.2718,-50.9771,0,0,1.71833,
10.7143,-80.0153,41.5117,-81.2675,0,0,1.72437,
10.7803,-79.8834,1.87381,108.042,0,0,1.73036,
10.7363,-80.0592,-19.6353,-59.3415,0,0,1.73645,
10.7143,-78.8504,-3.01575,260.197,0,0,1.74248,
10.8242,-78.9878,25.5367,-1.34341,0,0,1.74849,
10.7363,-79.2021,21.6905,-32.3896,0,0,1.75455,
10.7528,-79.334,45.4951,-43.6827,0,0,1.76055,
10.7143,-79.4329,-31.506,-10.8763,0,0,1.76656,
10.8242,-79.9109,41.7963,-122.854,0,0,1.7726,
10.8407,-79.6417,26.0196,75.1836,0,0,1.77865,
10.7143,-79.9604,-27.538,-30.9008,0,0,1.78466,
10.7803,-80.1362,13.12,-22.3285,0,0,1.79077,
10.7803,-81.7186,-0.751852,-97.2443,0,0,1.79673,
10.8407,-81.8944,32.2048,-42.9269,0,0,1.80269,
10.7363,-82.0483,-1.57247,-18.8821,0,0,1.80873,
10.7363,-82.2461,-7.00779,-22.9224,0,0,1.8148,
10.8242,-82.8285,29.9777,-56.5089,0,0,1.82086,
10.7363,-82.9548,-2.23397,-43.8745,0,0,1.82685,
10.7363,-82.7515,-22.4962,-6.72137,0,0,1.83288,
10.8242,-83.0373,-231.174,-37.494,0,0,1.83898,
10.8242,-83.2296,24.7573,-27.9859,0,0,1.84509,
10.7363,-83.4274,8.50969,-30.4593,0,0,1.85106,
10.7363,-83.6197,-9.00074,-36.2908,0,0,1.85711,
10.2803,-84.1581,-194.864,-102.128,0,0,1.86319,
10.7143,-84.3559,-15.1237,-88.1347,0,0,1.86924,
10.7803,-84.1471,18.4079,-8.87458,0,0,1.8752,
10.7143,-73.1801,88.0428,4688.36,0,0,1.88129,
10.8242,-73.3889,19.1891,116.634,0,0,1.88733,
10.7363,-73.6087,-7.05034,-32.2482,0,0,1.89337,
10.7803,-73.845,6.44639,-46.0224,0,0,1.89937,
11.8957,-96.8724,240.743,-9534.25,0,0,1.90542,
10.7803,-74.5647,-27.1799,219.52,0,0,1.91143,
10.7143,-74.4438,-35.8561,-46.3081,0,0,1.9174,
10.8242,-74.6307,-186.395,-31.6497,0,0,1.92345,
10.7363,-74.812,-16.7135,-33.5509,0,0,1.92948,
10.8242,-74.9823,6.0352,-18.4626,0,0,1.93554,
10.7363,-75.2461,-14.6627,549.815,0,0,1.94153,
10.7363,-75.4274,-21.0439,-12.7007,0,0,1.94752,
10.7143,-75.6856,-251.165,-40.9701,0,0,1.95357,
10.7363,-75.9164,90.2875,-47.1261,0,0,1.95966,
10.7363,-76.0922,-1083.21,-29.4809,0,0,1.96566,
10.7363,-76.3779,-22.9932,-45.8055,0,0,1.97167,
10.7363,-76.6526,-261.487,-47.3025,0,0,1.97778,
10.8242,-77.1252,-628.708,-30.5403,0,0,1.98375,
10.7143,-77.1032,-171.455,3.88715,0,0,1.9898,
10.8242,-77.4219,19.939,-48.4739,0,0,1.99579,
10.7363,-77.5977,-9.73159,-17.0757,0,0,2.00175,
10.7363,-66.5537,-21.1044,4713.79,0,0,2.00785,
10.1704,-78.4878,-227.68,-343.907,0,0,2.01384,
10.7143,-78.4878,-17.8006,33.1477,0,0,2.01989,
10.7363,-78.4988,-9.63179,7.31814,0,0,2.02595,
10.7363,-78.7296,2.11213,-30.6023,0,0,2.03193,
10.7803,-82.8504,16.8413,-188.726,0,0,2.03804,
17.5165,-82.768,2842.82,-842.363,0,0,2.04407,
10.7803,-82.768,-78.1037,-26.3238,0,0,2.05005,
10.7363,-82.7735,-140.989,4.23127,0,0,2.05615,
10.8242,-82.8834,25.1455,-1205.79,0,0,2.06212,
10.8242,-82.7625,40.1495,-10.4335,0,0,2.0681,
10.7143,-82.7625,-35.3097,-155.456,0,0,2.07413,
10.7363,-82.7625,-203.765,4.24614,0,0,2.08018,
10.7363,-82.7955,-5.13303,-132.613,0,0,2.08622,
10.7143,-82.7735,-1423.16,-282.729,0,0,2.09229,
10.8242,-82.8889,-27.3765,1830.94,0,0,2.09826,
10.7803,-77.1801,1.45447,501.035,0,0,2.10434,
10.7363,-82.8065,-18.3416,-278.116,0,0,2.11041,
10.8242,-82.812,33.5562,-616.147,0,0,2.11637,
10.2803,-82.812,-78.197,-20.1271,0,0,2.12237,
10.7803,-77.1856,16.4152,2373.14,0,0,2.12846,
10.7803,-82.812,20.1566,-65.2712,0,0,2.13444,
10.7363,-82.4219,-30.0879,-1024.22,0,0,2.14046,
10.8407,-82.812,19.9962,-34.3059,0,0,2.14647,
10.7803,-82.8285,-52.7394,-1197.25,0,0,2.15254,
10.7363,-82.8285,-2.79863,-37.4139,0,0,2.15854,
10.7143,-82.8285,-16.3514,-1.16919,0,0,2.16463,
10.7528,-83.0043,11.877,-23.6196,0,0,2.17063,
10.7803,-82.8285,-4.09261,16.8036,0,0,2.17665,
10.7363,-82.845,-11.1755,2.517,0,0,2.18275,
10.7418,-82.845,4.13859,0.0786563,0,0,2.18881,
10.7803,-73.268,9.82382,488.737,0,0,2.19479,
10.7143,-73.4549,-28.354,-28.1526,0,0,2.20077,
10.7363,-73.7186,-60.5933,2310.69,0,0,2.20686,
10.7363,-74.268,-10.7845,-107.763,0,0,2.21285,
10.7803,-74.2461,14.5937,2406.86,0,0,2.21893,
11.9561,-74.2845,483.463,4567.35,0,0,2.225,
10.7803,-74.4988,0.0767389,1228.56,0,0,2.23101,
10.7363,-74.7186,-121.92,0.321516,0,0,2.23706,
10.7418,-74.8615,-25.1812,-15.1484,0,0,2.24303,
10.8242,-75.1362,16.2898,4137.48,0,0,2.24915,
10.7803,-75.312,3.23626,102.412,0,0,2.25518,
10.7143,-75.3999,-24.0992,30.9453,0,0,2.26121,
10.7803,-75.6856,0.876769,-65.5144,0,0,2.26718,
10.7363,-75.8889,-6.56037,-37.1745,0,0,2.27316,
10.7418,-74.6746,-62.7091,1367.85,0,0,2.2792,
10.7803,-74.8999,-9.22076,7.14726,0,0,2.28528,
10.7363,-75.0922,54.2666,2467.81,0,0,2.29127,
10.7363,-75.279,-7.33629,1108.73,0,0,2.29736,
10.7803,-75.6911,-138.495,23.8619,0,0,2.30339,
10.8242,-75.6911,5.59074,4823.51,0,0,2.30943,
11.9561,-74.5977,458.151,586.246,0,0,2.31547,
10.8297,-74.7735,7.83953,2341.88,0,0,2.32147,
10.7363,-97.4548,-46.2372,-9410.77,0,0,2.32747,
10.7363,-75.1801,-31.5446,217.104,0,0,2.33348,
10.7143,-75.7406,-12.6009,-73.9041,0,0,2.33945,
10.8242,-75.779,23.3214,-47.0433,0,0,2.34556,
10.7363,-75.7406,1.42321,1212.25,0,0,2.35156,
10.6924,-75.9164,-16.0754,3.94638,0,0,2.35761,
10.8242,-78.8944,26.4699,-174.702,0,0,2.36363,
10.7143,-101.587,-118.187,-9486.54,0,0,2.36961,
10.7363,-79.2021,-18.6943,291.837,0,0,2.37565,
10.7363,-79.4329,-15.0545,-16.9577,0,0,2.38171,
10.8242,-79.9933,-0.395889,-113.625,0,0,2.38773,
10.7803,-79.6746,-9.27836,124.954,0,0,2.39387,
10.8242,-80.0483,10.7932,-51.6642,0,0,2.39976,
10.7363,-78.8285,1.91473,551.797,0,0,2.4059,
10.7418,-101.576,-11.4584,-9467.75,0,0,2.41188,
10.7363,-79.2076,-31.8323,289.124,0,0,2.41792,
10.7363,-79.4878,-24.1395,2495.93,0,0,2.42392,
11.8957,-79.6087,485.835,59.0672,0,0,2.43,
10.7143,-79.5977,-387.391,2105.41,0,0,2.43604,
10.7803,-79.9933,-12.5136,588.915,0,0,2.44208,
10.7143,-80.1362,-10.7178,-15.6974,0,0,2.4481,
10.7803,-81.7076,-201.711,-89.6246,0,0,2.45419,
10.7363,-81.8724,-25.1993,-24.4245,0,0,2.46016,
10.7143,-82.0263,49.2013,-11.7217,0,0,2.46616,
10.7363,-82.2351,-8.80291,2321.41,0,0,2.47218,
10.7363,-82.7406,-4.71864,12.0322,0,0,2.47822,
10.7363,-82.7406,-20.2463,-48.2001,0,0,2.48425,
10.7363,-82.7515,-1.47923,-5.68723,0,0,2.49034,
10.7803,-83.0043,-127.006,-37.4952,0,0,2.49627,
10.7803,-83.1911,-4.82983,-37.3844,0,0,2.50238,
10.7803,-83.334,11.9385,-24.9392,0,0,2.50844,
10.7143,-83.5757,-18.6829,-38.6303,0,0,2.5144,
10.8407,-83.8285,50.6967,2365.33,0,0,2.5205,
10.7143,-83.7626,-39.0723,230.074,0,0,2.52657,
10.2803,-84.1581,-105.852,-31.5455,0,0,2.53249,
10.7143,-84.3944,-0.0594491,-40.0125,0,0,2.53851,
10.7363,-107.07,-20.4487,-621.155,0,0,2.5445,
10.7803,-107.213,10.9834,-36.9521,0,0,2.5506,
10.8242,-107.433,39.4947,-46.1435,0,0,2.55659,
10.7418,-107.565,-15.0794,-47.7665,0,0,2.56264,
10.7143,-108.059,-95.8681,-108.894,0,0,2.56866,
10.7143,-108.18,-129.495,-34.0724,0,0,2.5747,
11.8957,-108.301,498.471,-18.0951,0,0,2.58077,
10.7143,-108.059,-23.4046,-0.504013,0,0,2.58679,
10.7143,-108.29,-1434.35,-45.5283,0,0,2.59282,
10.8242,-108.444,-719.217,-25.4173,0,0,2.59886,
10.7363,-108.658,69.4626,-36.1645,0,0,2.60489,
10.8242,-108.741,-704.516,3.79843,0,0,2.61088,
10.6924,-108.971,-91.6235,-18.2629,0,0,2.61697,
10.7253,-109.499,-14.5387,-42.1826,0,0,2.62294,
10.7143,-109.18,-1379.3,28.3643,0,0,2.62899,
10.7803,-109.477,-51.0857,-18.6446,0,0,2.63507,
10.7143,-109.713,-33.6979,-28.3317,0,0,2.64109,
10.7418,-109.85,-5.40038,-22.4443,0,0,2.64709,
10.7803,-110.059,6.72561,-33.8518,0,0,2.6532,
10.7803,-110.164,3.32326,-5.94002,0,0,2.65918,
11.8957,-110.411,485.754,-48.0325,0,0,2.6652,
10.7363,-110.872,-32.4048,-26.2322,0,0,2.67117,
10.7143,-110.971,-27.4856,-16.9096,0,0,2.67722,
10.8242,-111.015,-373.062,-60.4127,0,0,2.68333,
10.2803,-111.191,-435.841,-34.2483,0,0,2.68933,
10.8242,-111.323,26.6131,-13.764,0,0,2.69529,
10.8407,-111.367,24.4295,-5.32573,0,0,2.70141,
10.7363,-111.499,-6.00417,-22.3039,0,0,2.70738,
10.7143,-111.587,-41.4967,-13.5764,0,0,2.71349,
10.7803,-111.784,-103.214,-9.62871,0,0,2.71947,
11.8847,-112.235,470.692,-82.429,0,0,2.72558,
10.7363,-112.257,-1446.27,3.82111,0,0,2.73153,
